Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer,Mil-spec
"10P8-10NF, Fluid Resistant Epoxy Primer, Nytal Free, BAC 452 Green to Boeing Spec BMS 10-11, Type I, Class A, Grade B",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p8-10nf.pdf,10P8-10NF,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\10P8-10NF_USA_ENG_050912.pdf,EC-283,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\EC_283_USEN.pdf,,,,,AkzoNobel,
"446-22-1000, BAC 702 Gloss White, High Solids Epoxy Topcoat to Boeing Spec BMS 10-11AB, Type II, Class B, Grade D",,All Suppliers -TB and MSDS\AKZO\PI Sheets\22-23 Series.pdf,446-22-1000,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\446-22-1000_USA_ENG.pdf,X-530,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\X-530_USA_ENG.pdf,,,,,AkzoNobel,
"446-22-2000, BAC 707 Gloss Gray, High Solids Epoxy Topcoat to Boeing Spec BMS 10-11AB, Type II, Class B, Grade D",,All Suppliers -TB and MSDS\AKZO\PI Sheets\22-23 Series.pdf,446-22-2000,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\446-22-2000_USA_ENG.pdf,X-530,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\X-530_USA_ENG.pdf,,,,,AkzoNobel,
"683-3-2, Clear Polyurethane Coating_BAC 5710, Type 41",,All Suppliers -TB and MSDS\AKZO\PI Sheets\683-3 Series.pdf,683-3-2,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\683-3-2_USA_ENG.pdf,X-310A,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\X_310A_USEN.pdf,,,,,AkzoNobel,
"454-4-1, Integral Fuel Tank Coating, BMS 10-20, TY II, Cl A, Gr A",,All Suppliers -TB and MSDS\AKZO\PI Sheets\454-4.pdf,454-4-1,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\454-4-1_USA_ENG.pdf,CA-109,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\CA-109_USA_ENG.pdf,,,,,AkzoNobel,
"463-6-4, High Temperature Epoxy Coating to Boeing spec BAC 5755, Type 10",,All Suppliers -TB and MSDS\AKZO\PI Sheets\463-6-4.pdf,463-6-4,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\463-6-4_USA_ENG.pdf,X-306,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\X-306_USA_ENG.pdf,,,,,AkzoNobel,
"463-3-8, Flat Black Temperature Control Topcoat to spec MIS-34328",,All Suppliers -TB and MSDS\AKZO\PI Sheets\463-3-8.pdf,463-3-8,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\463-3-8_USA_ENG.pdf,CA-118,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\CA_118_USEN.pdf,,,,,AkzoNobel,
"463-12-8, Fluid Resistant Epoxy Primer to spec DMS 1786, Type I, Comp A",,All Suppliers -TB and MSDS\AKZO\PI Sheets\463-12-8.pdf,463-12-8,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\463-12-8_USA_ENG_112012.pdf,CA-116,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\CA_116_USEN.pdf,,,,,AkzoNobel,
"467-9, Composite Filler Putty, to spec_DPM 5765.",,All Suppliers -TB and MSDS\AKZO\PI Sheets\467-9.pdf,467-9,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\467-9_USA_ENG_082412.pdf,CA-41B,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\CA-41B.PDF,,,,,AkzoNobel,
"10P8-11, High Solids General Aviation Primer to Cessna spec CMFS035",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10P8-11.pdf,10P8-11,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\10P8-11_USA_ENG.pdf,EC-286,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\EC_286_USEN.pdf,,,,,AkzoNobel,
"10P30-5, Corrosion Resistant Epoxy Primer to Cessna Spec CMFS029, Type II",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10P30-5.pdf,10P30-5,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\10P30_5_USEN.pdf,EC-275,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\EC_275_USEN.pdf,,,,,AkzoNobel,
"10P30-8, High Solids General Aviation Sanding Surfacer to Cessna Spec CMFS039",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p30-8.pdf,10P30-8,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\10P30-8_USA_ENG.pdf,EC-284,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\EC-284_USA_ENG.pdf,,,,,AkzoNobel,
"23T3-105, High Solids Teflon Coating to_Boeing Spec BMS 10-86, Type I",,All Suppliers -TB and MSDS\AKZO\PI Sheets\23T3 Series.pdf,23T3-105,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\23T3-105_USA_ENG.pdf,PC-216,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\PC-216_USA_ENG.pdf,,,,,AkzoNobel,
"10P2-3, Anti-Static Conductive Flat Black Epoxy Coating to Boeing Spec BMS 10-21, Type III",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p2-3.pdf,10P2-3,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\10P2-3_USA_ENG.pdf,EC-110,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\EC_110_USEN.pdf,,,,,AkzoNobel,
"10P20-44, BMS 10-79 Type II & III, Class B, Grade D",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10P20-44.pdf,10P20-44,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\10P20-44.pdf,EC-265,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\EC-265.pdf,,,,,AkzoNobel,
"01-W-074 (Gulfstream GMS 5006C, Type I, FS Color 17925)",,All Suppliers -TB and MSDS\Deft\PI Sheets\01W074_NEW.pdf,01-W-074 ,All Suppliers -TB and MSDS\Deft\MSDS\01W074.pdf,,,,,,,Deft,
"01-R-051 (Gulfstream GMS 5006C, Type I, FS Color 11136)",,All Suppliers -TB and MSDS\Deft\PI Sheets\01R051_NEW.pdf,,,,,,,,,Deft,
"01-BK-038 (Gulfstream GMS 5006C, Type I, FS Color 27038)",,All Suppliers -TB and MSDS\Deft\PI Sheets\01BK038_NEW.pdf,,,,,,,,,Deft,
"TT-P-1757B Type I, Class C, Zinc Chromate Primer, Yellow",,All Suppliers -TB and MSDS\Spectrum Coatings\1757B PI sheet.pdf,TT-P-1757,All Suppliers -TB and MSDS\Spectrum Coatings\31566MSDS.pdf,,,,,,,Miscellaneous,
"515X349, BMS 10-79, Type III, Class A, Grade A.  Conventional Solids Epoxy Primer",,All Suppliers -TB and MSDS\PPG Aerospace\DeSoto_Conventional_Exterior_Primers.pdf,515X349,All Suppliers -TB and MSDS\PPG Aerospace\515X349.pdf,910X533,All Suppliers -TB and MSDS\PPG Aerospace\910X533.pdf,,,,,Miscellaneous,
"823-707, AMS-C-27725, Type II",,All Suppliers -TB and MSDS\PPG Aerospace\desoto_ift_integral_fuel_tank_coatings.pdf,823-707,All Suppliers -TB and MSDS\PPG Aerospace\823-707.pdf,910-702,All Suppliers -TB and MSDS\PPG Aerospace\910-702.pdf,020-707,All Suppliers -TB and MSDS\PPG Aerospace\020-707.pdf,,,Miscellaneous,
"SPC-909, SEA to SKY, Neutral Paint Stripper to Boeing Spec D6-17487.",,All Suppliers -TB and MSDS\Sea to Sky\TDS - SPC 909.pdf,SPC-909,All Suppliers -TB and MSDS\Sea to Sky\MSDS - SPC-909.pdf,,,,,,,Miscellaneous,
