Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer,Mil-spec
"454-4-1, Integral Fuel Tank Coating, BMS 10-20, TY II, Cl A, Gr A",,All Suppliers -TB and MSDS\AKZO\PI Sheets\454-4.pdf,454-4-1,All Suppliers -TB and MSDS\AKZO\SDS\454-4-1.pdf,CA-109,All Suppliers -TB and MSDS\AKZO\SDS\CA-109.pdf,,,,,AkzoNobel,
"463-6-4, High Temperature Epoxy Coating to Boeing spec BAC 5755, Type 10",,All Suppliers -TB and MSDS\AKZO\PI Sheets\463-6-4.pdf,463-6-4,All Suppliers -TB and MSDS\AKZO\SDS\463-6-4.pdf,X-306,All Suppliers -TB and MSDS\AKZO\SDS\X-306.pdf,,,,,AkzoNobel,
"463-12-8, Fluid Resistant Epoxy Primer to spec DMS 1786, Type I, Comp A",,All Suppliers -TB and MSDS\AKZO\PI Sheets\463-12-8.pdf,463-12-8,All Suppliers -TB and MSDS\AKZO\SDS\463-12-8.pdf,CA-116,All Suppliers -TB and MSDS\AKZO\SDS\CA-116.pdf,,,,,AkzoNobel,
"467-9, Composite Filler Putty, to spec_DPM 5765.",,All Suppliers -TB and MSDS\AKZO\PI Sheets\467-9.pdf,467-9,All Suppliers -TB and MSDS\AKZO\SDS\467-9.pdf,CA-41B,All Suppliers -TB and MSDS\AKZO\SDS\CA-41B.pdf,,,,,AkzoNobel,
"10P8-11, High Solids General Aviation Primer to Cessna spec CMFS035",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10P8-11.pdf,10P8-11,All Suppliers -TB and MSDS\AKZO\SDS\10P8-11.pdf,EC-286,All Suppliers -TB and MSDS\AKZO\MSDS Sheets\EC-286.PDF,,,,,AkzoNobel,
"10P30-5, Corrosion Resistant Epoxy Primer to Cessna Spec CMFS029, Type II/GMS 5005, Type I",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10P30-5.pdf,10P30-5,All Suppliers -TB and MSDS\AKZO\SDS\10P30-5.pdf,EC-275,All Suppliers -TB and MSDS\AKZO\SDS\EC-275.pdf,TR-115,All Suppliers -TB and MSDS\AKZO\SDS\TR-115.pdf,,,AkzoNobel,
"10P30-8, High Solids General Aviation Sanding Surfacer to Cessna Spec CMFS039",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p30-8.pdf,10P30-8,All Suppliers -TB and MSDS\AKZO\SDS\10P30-8.pdf,EC-284,All Suppliers -TB and MSDS\AKZO\SDS\EC-284.pdf,,,,,AkzoNobel,
"23T3-10, High Solids Teflon Coating to_Boeing Spec BMS 10-86, Type I, BAC 700",,All Suppliers -TB and MSDS\AKZO\PI Sheets\23T3 Series.pdf,23T3-10,All Suppliers -TB and MSDS\AKZO\SDS\23T3-10.pdf,PC-216,All Suppliers -TB and MSDS\AKZO\SDS\PC-216.pdf,,,,,AkzoNobel,
"23T3-105, High Solids Teflon Coating to_Boeing Spec BMS 10-86, Type I,  BAC 707",,All Suppliers -TB and MSDS\AKZO\PI Sheets\23T3 Series.pdf,23T3-105,All Suppliers -TB and MSDS\AKZO\SDS\23T3-105.pdf,PC-216,All Suppliers -TB and MSDS\AKZO\SDS\PC-216.pdf,,,,,AkzoNobel,
"23T3-106, High Solids Teflon Coating to_Boeing Spec BMS 10-86, Type I, DN 3635 ",,All Suppliers -TB and MSDS\AKZO\PI Sheets\23T3 Series.pdf,23T3-106,All Suppliers -TB and MSDS\AKZO\SDS\23T3-106.pdf,PC-216,All Suppliers -TB and MSDS\AKZO\SDS\PC-216.pdf,,,,,AkzoNobel,
"10P2-3, Anti-Static Conductive Flat Black Epoxy Coating to Boeing Spec BMS 10-21, Type III",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10p2-3.pdf,10P2-3,All Suppliers -TB and MSDS\AKZO\SDS\10P2-3.pdf,EC-110,All Suppliers -TB and MSDS\AKZO\SDS\EC-110.pdf,,,,,AkzoNobel,
"10P20-44, BMS 10-79 Type II & III, Class B, Grade D",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10P20-44.pdf,10P20-44,All Suppliers -TB and MSDS\AKZO\SDS\10P20-44.pdf,EC-265,All Suppliers -TB and MSDS\AKZO\SDS\EC-265.pdf,TR-114,All Suppliers -TB and MSDS\AKZO\SDS\TR-114.pdf,,,AkzoNobel,
"10P20-44MNF, BMS 10-72 Type IX",,All Suppliers -TB and MSDS\AKZO\PI Sheets\10P20-44mnf.pdf,10P20-44MNF,All Suppliers -TB and MSDS\AKZO\SDS\10P20_44MNF.pdf,EC-291B,All Suppliers -TB and MSDS\AKZO\SDS\EC_291B.pdf,TR-114,All Suppliers -TB and MSDS\AKZO\SDS\TR-114.pdf,,,AkzoNobel,
"01-W-074 (Gulfstream GMS 5006C, Type I, FS Color 17925)",,All Suppliers -TB and MSDS\Deft\PI Sheets\01W074_NEW.pdf,01-W-074 ,All Suppliers -TB and MSDS\Deft\SDS\01W74.pdf,80-X-104A,All Suppliers -TB and MSDS\Deft\SDS\80X104A.pdf,,,,,Deft,
"01-R-051 (Gulfstream GMS 5006C, Type I, FS Color 11136)",,All Suppliers -TB and MSDS\Deft\PI Sheets\01R051_NEW.pdf,01-R-051,All Suppliers -TB and MSDS\Deft\SDS\01R051a.pdf,80-X-104A,All Suppliers -TB and MSDS\Deft\SDS\80X104A.pdf,,,,,Deft,
"01-BK-038 (Gulfstream GMS 5006C, Type I, FS Color 27038)",,All Suppliers -TB and MSDS\Deft\PI Sheets\01BK038_NEW.pdf,01-BK-038,All Suppliers -TB and MSDS\Deft\SDS\01BK038a.pdf,80-X-104A,All Suppliers -TB and MSDS\Deft\SDS\80X104A.pdf,,,,,Deft,
"515X349, BMS 10-79, Type III, Class A, Grade A.  Conventional Solids Epoxy Primer",,All Suppliers -TB and MSDS\PPG Aerospace\DeSoto_Conventional_Exterior_Primers.pdf,515X349,All Suppliers -TB and MSDS\PPG Aerospace\515X349.pdf,910X533,All Suppliers -TB and MSDS\PPG Aerospace\910X533.pdf,,,,,PPG,
"823-707, AMS-C-27725, Type II",,All Suppliers -TB and MSDS\PPG Aerospace\desoto_ift_integral_fuel_tank_coatings.pdf,823-707,All Suppliers -TB and MSDS\PPG Aerospace\823-707.pdf,910-702,All Suppliers -TB and MSDS\PPG Aerospace\910-702.pdf,020-707,All Suppliers -TB and MSDS\PPG Aerospace\020-707.pdf,,,PPG,
"SPC-909, SEA to SKY, Neutral Paint Stripper to Boeing Spec D6-17487.",,All Suppliers -TB and MSDS\Sea to Sky\TDS - SPC 909.pdf,SPC-909,All Suppliers -TB and MSDS\Sea to Sky\MSDS - SPC-909.pdf,,,,,,,Miscellaneous,
"TT-P-1757B Type I, Class C, Zinc Chromate Primer, Yellow",,All Suppliers -TB and MSDS\Spectrum Coatings\1757B PI sheet.pdf,TT-P-1757,All Suppliers -TB and MSDS\Spectrum Coatings\31566MSDS.pdf,,,,,,,Miscellaneous,
