Product Name,Product Desc,PI File,C1 Desc,C1 MSDS,C2 Desc,C2 MSDS,C3 Desc,C3 MSDS,C4 Desc,C4 MSDS,Manufacturer
ECL-G-1159,Pantone Cool Gray BAC 70991,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1160,Gray 595B-36375,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1162,Gray 595B-36173,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1166,Gray 595B-16118,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1167,Cool Gray G11 BAC 70979,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1168,Cool Gray G2 BAC 70977,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1169,Gray BAC 704,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1171,Gray 595B-16231,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1172,Pantone Cool Gray 9,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1177,Gray BAC 70889,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1191,Jamaica Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1192,Gray BAC 70750,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1193,707 Gray-SSH Standard,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1194,Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1195,Gray BAC 7852,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1196,Gray BAC 70691,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1197,Abl Aero Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1198,Kingston Gray,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1199,Gray Basecoat,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-11M,White Bac 733,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-12,White 595B-17886,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1201,Gray RAL 7035,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1207,Nordic Gray P1174,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-122,Cool Gray Pantone 5C,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-127,Gray BAC 708,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-129,Gray BAC 70318,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-130,Gray BAC 7131,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-131,Dark Gray BAC 70396,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-132,Gray BAC 7852,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-136,Gray BAC 7308,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-14,White BAC 7309 & DN 9895,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-141,Gray BAC 7220,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-142,Gray BAC 70281,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-145,Gray BAC 767,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-147,Gray BAC 7840,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-148,Gray BAC 70045,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-15,White DN 9866,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1504,White BAC 7022,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-151,Gray 595B-16251,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-152,Gray Dn-9960,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16,White BAC 702,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-160,Gray Base BAC 94215,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16001,White BAC 793,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16002,White DN 9947,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16003,White FLSA 4006,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16004,White Basecoat,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16006,PRC Matterhorn White 11008,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16007,GS Matterhorn White 570-535,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16008,Gulf Stream Chevron White,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16025,Off White 810-005,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16029,Off White J05279,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1603,Snow White VAR,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16030,Alaskan White,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16031,White A2,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16035,White BAC 70370,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16036,Bright White 807,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16037,Satin White BAC 7095,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16038,White Basecoat BAC 70941,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16039,White BAC 7143,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16042,White BAC 775,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16043,White BAC 9029,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16044,Schweitzer White,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16046,Off White I1010,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16047,White I1050,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16048,White I1008,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16049,White I1010,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-1605,Gloss White LAC 2203A,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16050,White HYP841,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16052,Off White BAC 7144,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16053,Aero Postal White,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
ECL-G-16054,White HYP 00600,docs\AKZO\PI\Eclipse.pdf,PC 233,docs\AKZO\SDS\PC-233.pdf,TR-109,docs\AKZO\SDS\TR-109.pdf,TR-111,docs\AKZO\SDS\TR-111.pdf,TR-112,docs\AKZO\SDS\TR-112.pdf,BMS 10-60 Type I & II/BMS 10-72 Type IX Eclipse High Solids Polyurethane Topcoat Colors 
